A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
1176,NEBRASKA,24,0,0,0,0,0,0,0,0,5,0,0,11,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,6,9,1,0,0,6,0,0,19,0,0,0,0,0,10,75,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,10.3868,21.4308,
1177,NEVADA,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,4.179,16.1084,
1178,NEW HAMPSHIRE,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,91,0,0,0,0,0,0,101,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,4.7136,20.0431,
1179,NEW JERSEY,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,316,0,0,0,0,0,0,401,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,12.1252,21.6895,
1180,NEW MEXICO,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,151,0,0,0,0,0,0,186,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,9.4846,28.3066,
1181,NEW YORK,24,0,0,0,2,0,0,0,0,2,9,0,7,7,9,0,0,0,0,11,16,1,0,0,0,0,0,1,0,0,0,0,12,234,5,47,3,2,0,0,943,0,0,0,0,6,42,1359,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,8.023,19.4308,
1182,NORTH CAROLINA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,18.1124,29.6514,
1183,NORTH DAKOTA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,8,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,6.8131,21.6347,
1184,OHIO,24,0,0,0,0,1,0,5,0,0,0,45,23,11,0,0,0,0,0,6,24,3,2,0,0,0,1,2,10,7,0,0,3,244,6,0,0,14,0,0,662,0,0,0,0,0,53,1122,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,13.1276,25.3035,
1185,OKLAHOMA,24,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,3,0,0,1,0,0,50,0,0,0,0,0,32,118,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,18.2506,30.7533,
1186,OREGON,24,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,104,5,0,1,3,0,0,367,0,0,0,0,0,20,517,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,6.7622,19.4727,
1187,PENNSYLVANIA,24,0,0,0,0,0,0,2,0,0,4,20,3,2,0,0,0,0,0,2,5,0,3,0,0,0,0,0,1,0,0,0,3,241,1,0,0,3,0,0,904,0,0,0,0,0,26,1220,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,11.6553,22.2532,
1188,RHODE ISLAND,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,95,0,0,0,0,0,3,130,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,19.3514,
1189,SOUTH CAROLINA,24,0,0,0,0,0,0,0,0,0,5,0,2,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,319,0,0,0,1,0,0,651,0,0,0,0,0,14,1006,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,17.8791,30.9513,
1190,SOUTH DAKOTA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,39,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,8.1514,19.1131,
1191,TENNESSEE,24,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,75,0,0,0,0,0,0,238,0,0,0,0,0,0,326,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,16.4362,30.1736,
1192,TEXAS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,20.1517,32.8102,
1193,UTAH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,4.3777,19.0314,
1194,VERMONT,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,3.8538,20.0337,
1195,VIRGINIA,24,0,0,0,0,0,0,2,0,0,10,18,4,1,0,0,0,0,1,1,10,1,0,1,1,0,0,1,2,1,1,0,4,232,2,0,3,4,0,0,853,0,0,0,0,0,35,1188,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,16.0092,28.8926,
1196,WASHINGTON,24,0,0,0,0,1,0,0,0,0,8,35,14,12,0,0,0,0,3,28,0,2,0,0,8,0,8,0,1,2,0,0,18,183,0,0,0,6,0,0,657,0,0,0,0,0,68,1054,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,8.5362,21.7147,
1197,WEST VIRGINIA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,63,0,0,0,0,0,0,84,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,14.3611,28.17,
1198,WISCONSIN,24,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,101,0,2,0,9,0,0,302,0,0,0,0,0,25,447,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,6.1932,19.4193,
1199,WYOMING,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,24,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,2.6323,15.9101,
1200,ALABAMA,25,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,19.2694,30.0548,2018-05-18
1201,ALASKA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,2.9398,12.3846,2018-05-19
1202,ARIZONA,25,0,0,0,0,0,0,0,0,0,2,11,5,11,0,0,0,0,0,2,0,0,1,0,10,0,0,0,0,0,0,0,3,152,2,0,0,1,0,0,745,158,0,0,0,0,20,1123,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,9.2851,27.751,2018-05-20
1203,ARKANSAS,25,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,89,0,0,1,0,0,0,230,0,0,0,0,0,13,342,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,18.7435,30.2062,2018-05-21
1204,CALIFORNIA,25,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,189,0,0,0,4,0,0,422,11,0,0,0,0,118,758,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,9.2599,22.1451,2018-05-22
1205,COLORADO,25,0,0,0,0,1,1,3,0,0,2,24,5,8,0,0,0,0,0,7,1,0,0,0,10,0,0,0,0,1,0,0,9,188,1,0,0,2,0,0,736,0,0,0,0,0,36,1035,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,5.2978,20.9857,2018-05-23
1206,CONNECTICUT,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,10.3896,22.1058,2018-05-24
1207,DELAWARE,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,0,0,204,0,0,0,0,0,0,278,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,25.0286,
1208,FLORIDA,25,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,2,4,0,0,2,0,13,0,0,0,0,0,0,0,0,312,7,0,0,0,0,0,976,0,0,0,0,0,0,1338,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,21.2894,29.0274,
1209,GEORGIA,25,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,174,1,0,0,4,0,0,456,0,0,0,0,0,13,663,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,19.2277,28.4502,
1210,HAWAII,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,18.4023,26.0553,
1211,IDAHO,25,0,0,0,0,0,0,0,0,1,0,8,4,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18,41,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,6.7673,19.8197,
1212,ILLINOIS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,65,0,0,0,0,0,0,87,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,14.4457,25.721,
1213,INDIANA,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,263,0,0,0,0,0,0,358,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,14.7423,26.0139,
1214,IOWA,25,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,142,0,0,0,0,0,15,214,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,13.2574,24.9379,
1215,KANSAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,133,0,0,0,0,0,0,168,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,14.789,27.4835,
1216,KENTUCKY,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,0,1,2,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,77,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,17.6816,28.4416,
1217,LOUISIANA,25,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,794,0,0,0,0,0,2,1090,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,20.8469,32.5265,
1218,MAINE,25,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,3,1,35,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,4.7323,20.6145,
1219,MARYLAND,25,0,0,0,2,0,0,0,0,3,0,17,8,7,0,0,0,0,0,3,15,8,1,0,7,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,26,102,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,15.0274,24.1718,
1220,MASSACHUSETTS,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,11,20,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,9.2173,21.384,
1221,MICHIGAN,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,202,0,0,0,0,0,3,266,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,7.4763,20.9484,
1222,MINNESOTA,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,0,0,33,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,8.7311,23.1857,
1223,MISSISSIPPI,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,482,0,0,0,0,0,8,718,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,19.6029,31.2989,
1224,MISSOURI,25,0,0,0,0,0,0,4,0,17,2,29,4,4,0,0,0,0,0,1,2,0,0,0,5,1,1,0,4,0,1,0,1,224,0,0,8,5,0,0,339,0,0,0,0,0,17,669,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,16.2318,27.4847,
1225,MONTANA,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,0,0,0,1,0,0,79,0,0,0,0,0,4,108,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,5.8763,18.3589,
1226,NEBRASKA,25,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,55,0,0,0,0,0,9,112,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,12.0944,23.9745,
1227,NEVADA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,6.994,20.1116,
1228,NEW HAMPSHIRE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,57,0,0,0,0,0,0,68,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,6.3209,21.6328,
1229,NEW JERSEY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,293,0,0,0,0,0,0,342,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,12.4566,23.0952,
1230,NEW MEXICO,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,119,0,0,0,0,0,8,149,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,8.0961,25.6945,
1231,NEW YORK,25,0,0,0,0,0,0,0,0,2,11,0,3,20,16,0,0,1,0,13,17,0,1,0,15,1,3,0,0,1,0,0,19,189,3,54,2,6,0,0,802,0,0,0,0,4,46,1229,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,9.3801,21.7005,
1232,NORTH CAROLINA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,27.6467,
1233,NORTH DAKOTA,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,9,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,7.6836,22.491,
1234,OHIO,25,0,0,0,0,0,0,6,0,1,0,0,25,8,0,0,0,0,1,5,37,1,0,1,18,1,1,2,6,1,0,0,5,238,4,0,0,16,0,0,595,0,0,0,0,0,38,1010,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,14.4613,25.5788,
1235,OKLAHOMA,25,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,33,1,0,0,4,0,0,62,0,0,0,0,0,120,238,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,17.0654,30.0039,
1236,OREGON,25,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,87,0,0,0,0,0,0,319,0,0,0,0,0,19,439,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,7.7765,20.5235,
1237,PENNSYLVANIA,25,0,0,0,0,0,0,3,0,0,4,17,4,0,0,0,0,1,0,2,7,1,1,0,9,0,1,1,0,0,0,0,5,215,4,0,0,6,0,0,820,0,0,0,0,0,36,1137,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,12.1437,23.4276,
1238,RHODE ISLAND,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0,84,0,0,0,0,1,7,124,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,9.8829,21.4322,
1239,SOUTH CAROLINA,25,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,462,0,0,0,0,0,0,744,0,0,0,0,0,4,1223,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,19.7219,28.1406,
1240,SOUTH DAKOTA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,46,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,9.3085,22.9619,
1241,TENNESSEE,25,0,0,0,0,0,0,0,0,7,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,2,1,0,0,193,0,0,0,0,0,2,284,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,17.5279,28.9285,
1242,TEXAS,25,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,2120,0,0,0,0,0,0,2824,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,19.9143,31.5211,
1243,UTAH,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,124,0,0,0,0,0,0,156,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,6.1308,21.071,
1244,VERMONT,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,10,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,5.8449,20.703,
1245,VIRGINIA,25,0,0,0,2,1,0,1,0,6,18,10,0,1,0,0,0,0,3,2,8,0,0,0,1,0,0,0,2,1,0,0,7,224,0,0,0,5,0,0,809,0,0,0,0,0,12,1113,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,16.6994,26.2889,
1246,WASHINGTON,25,0,0,0,5,1,0,0,0,0,5,28,22,5,0,0,0,1,2,23,2,4,0,0,0,0,0,0,0,0,0,0,7,133,0,0,0,6,0,0,527,0,0,0,0,0,70,841,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,8.9163,20.4748,
1247,WEST VIRGINIA,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,22,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,15.1232,25.7281,
1248,WISCONSIN,25,0,0,0,0,0,0,3,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,110,0,2,0,4,0,0,310,0,0,0,0,0,15,460,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,8.7718,21.4978,
1249,WYOMING,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,31,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,3.7851,17.3112,
1250,ALABAMA,26,0,1,0,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,20.3113,29.3771,2018-05-25
1251,ALASKA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,2.6468,12.9499,2018-05-26
1252,ARIZONA,26,0,0,0,0,1,0,10,1,0,0,10,3,5,0,0,0,0,0,1,2,0,0,0,12,0,0,0,0,0,0,0,1,137,3,0,0,1,0,0,607,192,0,0,0,0,23,1009,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,10.9433,29.6101,2018-05-27
1253,ARKANSAS,26,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0,0,0,0,130,0,0,0,0,0,2,207,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,19.8233,31.505,2018-05-28
1254,CALIFORNIA,26,0,0,0,1,2,0,0,0,0,5,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,194,0,0,0,2,0,0,423,12,0,0,0,0,135,806,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,9.2749,23.2512,2018-05-29
1255,COLORADO,26,0,0,0,0,0,0,3,0,0,0,21,13,5,0,0,0,0,0,20,2,0,0,0,8,0,0,0,0,0,0,0,10,0,2,0,0,10,0,0,0,0,0,0,0,0,28,122,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,8.0132,24.6989,2018-05-30
1256,CONNECTICUT,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,12.5045,25.8273,2018-05-31
1257,DELAWARE,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,123,0,0,0,0,0,0,197,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,16.6143,26.9786,
1258,FLORIDA,26,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,1,0,12,0,0,1,0,4,1,0,0,0,0,0,0,0,377,7,0,0,0,0,0,1076,0,0,0,0,0,0,1501,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,22.4889,29.1943,
1259,GEORGIA,26,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,13,171,1,0,0,2,0,0,560,0,0,0,0,0,23,785,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,20.5613,28.3371,
1260,HAWAII,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,18.6924,25.7732,
