   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
1086,OREGON,22,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,2,0,0,3,0,0,321,0,0,0,0,0,3,449,16.4806,51312,8.6225,2.8872,14.3577,14.15,7.7765,20.5235,37,7769,51,143,1810,12052,179,35,17,7
1087,PENNSYLVANIA,22,0,0,0,0,0,0,4,1,0,2,11,2,0,0,0,0,0,0,1,4,0,1,0,0,0,0,3,0,1,0,0,4,136,3,0,0,0,0,0,635,0,0,0,0,0,29,837,110.4811,51841,12.0046,4.1575,19.8517,17.7857,12.1437,23.4276,0,4765,5,100,525,7039,206,34,0,7
1088,RHODE ISLAND,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,392.3548,48314,13.665,7.4357,19.8943,15.6576,9.8829,21.4322,0,493,93,6,256,288,65,2,0,6
1089,SOUTH CAROLINA,22,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,489,0,0,0,0,0,8,687,65.2567,37637,16.9204,8.7252,25.1156,23.9313,19.7219,28.1406,0,1896,25,11,461,3676,515,7,0,2
1090,SOUTH DAKOTA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,39,0,0,0,0,0,4,46,4.4662,48004,11.6026,3.8748,19.3303,16.1352,9.3085,22.9619,0,1631,1,17,508,1490,30,4,1,5
1091,TENNESSEE,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,1,1,0,171,0,0,0,0,0,0,259,63.5357,44348,15.3154,7.2002,23.4306,23.2282,17.5279,28.9285,0,3320,4,15,408,9850,44,15,2,6
1092,TEXAS,22,0,0,0,1,0,0,0,0,0,18,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,684,2,0,0,4,0,0,1916,0,0,0,0,0,16,2653,42.3336,53737,21.9615,15.9286,27.9944,25.7177,19.9143,31.5211,0,8308,25,27,1847,11463,204,9,7,17
1093,UTAH,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,40,0,0,0,3,0,0,112,0,0,0,0,0,0,162,14.85,45943,9.6875,2.7811,16.5939,13.6009,6.1308,21.071,1,1985,9,124,864,2429,11,16,45,31
1094,VERMONT,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,26.8636,44831,10.3974,4.8591,15.9356,13.274,5.8449,20.703,0,4166,31,14,110,7303,150,13,0,9
1095,VIRGINIA,22,0,0,0,1,0,0,0,0,1,8,9,2,2,0,0,0,0,1,8,4,2,0,0,0,0,2,0,1,1,0,0,6,196,2,0,1,4,0,0,708,0,0,0,0,0,27,986,83.1382,52124,15.1012,6.6786,23.5237,21.4942,16.6994,26.2889,1,701,2,2,436,1251,46,144,0,1
1096,WASHINGTON,22,0,0,0,1,1,0,0,0,0,2,0,29,6,0,0,0,5,2,28,0,3,0,0,0,0,4,0,2,1,0,0,59,122,0,0,0,10,0,0,437,0,0,0,0,0,99,811,43.6939,59333,10.191,4.5614,15.8206,14.6956,8.9163,20.4748,185,4420,60,71,2970,6296,135,30,6,35
1097,WEST VIRGINIA,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,37,0,0,0,0,0,0,47,28.9135,37353,12.2772,3.323,21.2313,20.4257,15.1232,25.7281,0,858,1,6,19,8574,6,11,0,2
1098,WISCONSIN,22,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,84,0,1,0,3,0,0,262,0,0,0,0,0,10,374,41.3616,48666,11.1182,3.6114,18.6249,15.1348,8.7718,21.4978,0,2985,20,10,5265,3148,125,16,0,14
1099,WYOMING,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,2.2813,61091,7.2652,0.0552,14.4751,10.5482,3.7851,17.3112,37,2785,0,39,1249,5194,15,8,2,0
1100,ALABAMA,23,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,37.1993,37508,21.5758,14.039,29.1126,24.8442,20.3113,29.3771,666,1282,116,188,3367,9303,9,7,5,1
1101,ALASKA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,70,0,0,0,0,0,0,85,0.4982,63610,4.6849,-0.1697,9.5395,7.7984,2.6468,12.9499,0,4056,3,14,496,6547,98,11,3,1
1102,ARIZONA,23,0,0,0,0,0,0,6,0,0,0,11,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,155,1,0,0,3,0,0,653,84,0,0,0,0,10,939,24.2053,39583,20.6942,10.9057,30.4827,20.2767,10.9433,29.6101,0,1187,1,48,1154,4799,213,7,1,3
1103,ARKANSAS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,130,0,0,0,0,0,0,165,22.3967,36714,22.015,15.4514,28.5785,25.6642,19.8233,31.505,0,4280,1,74,433,2272,33,44,47,4
1104,CALIFORNIA,23,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,186,0,0,0,0,0,0,408,9,0,0,0,0,139,765,98.4738,60359,17.8185,9.5564,26.0805,16.2631,9.2749,23.2512,20,14431,275,287,2646,9884,120,45,26,199
1105,COLORADO,23,0,0,0,0,3,0,6,0,0,0,15,8,5,0,0,0,0,1,15,2,0,1,0,0,0,0,0,0,0,0,0,12,77,1,0,0,2,0,0,249,0,0,0,0,0,32,429,21.1602,54026,14.166,5.9868,22.3451,16.3561,8.0132,24.6989,16,3617,1,34,1435,5368,13,18,2,0
1106,CONNECTICUT,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,285.9964,62633,16.7815,10.8083,22.7546,19.1659,12.5045,25.8273,0,1507,104,8,788,1480,180,37,1,8
1107,DELAWARE,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,161.058,63955,18.8357,12.75,24.9214,21.7965,16.6143,26.9786,0,322,16,11,70,424,43,9,0,2
1108,FLORIDA,23,0,0,0,0,0,0,32,0,0,13,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,347,6,0,0,0,0,0,1151,0,0,0,0,0,0,1567,152.5898,39842,24.3246,18.2354,30.4138,25.8416,22.4889,29.1943,0,4190,60,5,4027,2942,1104,10,0,4
1109,GEORGIA,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,7,0,0,0,1,1,0,0,20,148,2,0,0,0,0,0,471,0,0,0,0,0,10,665,70.3122,45925,21.1806,13.6892,28.672,24.4492,20.5613,28.3371,0,2874,7,21,800,5643,468,5,1,4
1110,HAWAII,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,85.7465,52869,21.1246,17.8118,24.4373,22.2328,18.6924,25.7732,0,745,318,152,75,560,14,62,1,4
1111,IDAHO,23,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,25,8.1836,36441,13.0469,5.2708,20.8229,14.0862,7.1867,20.9856,0,4220,46,56,362,2016,19,19,0,1
1112,ILLINOIS,23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,54,0,0,0,0,0,1,73,88.6929,55102,19.0317,11.9297,26.1337,25.6152,19.2632,31.9672,0,2504,19,35,1312,9098,17,14,7,7
1113,INDIANA,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,311,0,0,0,0,0,0,414,72.1204,46427,18.2054,11.1651,25.2457,24.9638,18.4672,31.4603,0,2848,29,18,941,2701,65,51,1,179
1114,IOWA,23,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,37,21.842,52284,17.9635,10.5374,25.3896,25.611,18.3493,32.8726,0,965,3,2,797,3461,27,22,1,0
1115,KANSAS,23,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,122,0,0,0,0,0,1,162,13.7731,47435,20.5099,12.0956,28.9242,24.9715,17.4495,32.4934,0,3745,0,1,101,2376,9,1,7,0
1116,KENTUCKY,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,43.4639,39277,19.6345,13.4082,25.8607,24.2589,18.9568,29.5609,0,2410,0,22,228,11872,27,10,1,3
1117,LOUISIANA,23,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,722,0,0,0,0,0,13,990,41.5024,44372,23.5901,17.0558,30.1243,27.2051,21.7643,32.6458,0,2073,7,45,1324,4124,299,4,1,1
1118,MAINE,23,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,1,0,1,0,0,0,0,0,0,1,4,49,16.7843,39521,12.707,5.6096,19.8044,15.3534,7.9184,22.7884,0,2203,248,6,1547,2049,515,93,8,14
1119,MARYLAND,23,0,0,0,2,0,0,0,0,5,0,7,5,5,0,0,0,0,1,1,4,6,0,0,2,0,0,0,0,0,0,0,2,82,1,0,3,0,0,0,405,0,0,0,0,0,17,548,240.1676,56375,18.3878,12.505,24.2706,22.7733,17.7077,27.8389,0,2796,32,14,166,2035,219,12,0,7
1120,MASSACHUSETTS,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,12,23,339.6,66500,16.0146,9.7942,22.235,17.9217,11.3268,24.5165,0,1237,114,6,2803,4102,393,6,1,9
1121,MICHIGAN,23,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,49,0,0,0,1,0,0,200,0,0,0,0,0,1,259,66.3848,44201,13.6671,6.5023,20.8318,22.1666,15.0265,29.3067,0,5147,44,7,6968,4598,219,46,0,2
1122,MINNESOTA,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,13,2,0,0,0,0,0,46,27.2961,54805,14.0343,6.2009,21.8677,22.9447,16.0141,29.8752,0,3117,2,5,8783,1944,152,69,0,0
1123,MISSISSIPPI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,24.5521,32447,22.5071,15.5033,29.5108,25.8927,20.6766,31.1087,0,3703,2,237,586,5885,46,68,3,23
1124,MISSOURI,23,0,0,0,0,0,0,4,0,8,0,23,8,4,0,0,0,0,0,1,1,0,0,1,7,0,1,0,3,0,0,0,1,260,5,0,7,2,0,0,363,0,0,0,0,0,16,715,34.3913,43036,20.4531,13.413,27.4932,25.3803,19.1271,31.6334,0,2373,1,33,1002,4585,130,10,0,3
1125,MONTANA,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,76,0,0,0,0,0,3,110,2.818,39833,12.6981,5.3159,20.0802,15.4085,8.3679,22.4491,58,5695,2,21,2087,9493,48,25,23,0
1126,NEBRASKA,23,0,0,0,0,0,0,1,0,3,1,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,24,0,0,0,3,0,0,46,0,0,0,0,0,13,102,9.7065,54654,18.2874,10.0231,26.5516,23.6291,16.1758,31.0824,0,2611,36,46,229,9328,542,9,10,8
1127,NEVADA,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,10.7465,44812,15.6668,7.1397,24.1938,14.1357,7.3552,20.9161,0,705,0,5,810,599,25,11,5,1
1128,NEW HAMPSHIRE,23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,57,0,0,0,0,0,0,74,56.3773,52509,14.7028,7.2268,22.1788,16.7896,9.4335,24.1456,0,3674,5,6,1101,1460,71,3,1,1
1129,NEW JERSEY,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,321,0,0,0,0,0,0,387,470.1927,56776,18.0036,11.5842,24.423,20.9224,15.2785,26.5662,0,782,23,5,865,1675,73,66,0,3
1130,NEW MEXICO,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,107,0,0,0,0,0,4,139,6.6518,41619,17.2336,7.5592,26.9079,19.7912,9.7966,29.7858,0,1047,41,0,369,1394,68,17,0,6
1131,NEW YORK,23,0,0,0,0,0,0,0,0,1,14,0,8,9,11,0,0,1,0,20,9,1,0,1,0,0,3,0,3,1,0,1,19,226,6,49,1,3,0,0,889,0,0,0,0,5,52,1333,162.4307,65220,15.697,8.5016,22.8924,20.2328,13.7865,26.6791,0,7030,1,183,826,1936,14,36,6,1
1132,NORTH CAROLINA,23,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.3563,44706,19.7867,13.64,25.9333,23.7229,19.9486,27.4971,0,3739,23,44,220,2335,21,13,14,4
1133,NORTH DAKOTA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2275,64311,15.066,6.2467,23.8852,21.6272,14.3965,28.8578,0,6071,138,23,3337,4422,417,64,1,16
1134,OHIO,23,0,0,0,0,2,0,12,1,0,0,0,6,16,1,0,0,0,0,12,24,0,3,0,0,0,1,1,7,3,0,0,0,267,2,0,0,15,0,0,590,0,0,0,0,0,44,1007,110.2688,48188,17.7045,10.6991,24.7098,24.1679,17.8243,30.5115,0,4957,12,51,361,4244,83,28,0,20
1135,OKLAHOMA,23,0,0,0,0,0,0,0,2,7,0,0,5,1,1,0,0,1,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,22,1,1,2,3,0,0,57,0,0,0,0,0,34,151,22.1568,44535,22.3463,14.461,30.2315,26.1755,19.1652,33.1858,0,1102,2,6,199,3347,7,2,0,0
1136,OREGON,23,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,100,0,0,0,3,0,0,375,0,0,0,0,0,16,507,16.4806,51312,13.3209,6.8253,19.8164,11.9832,5.6019,18.3645,37,7769,51,143,1810,12052,179,35,17,7
1137,PENNSYLVANIA,23,0,0,0,0,0,0,3,0,1,7,16,1,2,0,0,0,0,2,1,6,1,1,0,0,0,1,2,1,0,0,0,5,232,4,0,0,6,0,0,971,0,0,0,0,0,31,1294,110.4811,51841,16.7906,9.8477,23.7334,21.7661,15.3581,28.1741,0,4765,5,100,525,7039,206,34,0,7
1138,RHODE ISLAND,23,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,88,0,0,0,0,1,1,121,392.3548,48314,16.1514,10.5457,21.7571,18.6493,11.9043,25.3943,0,493,93,6,256,288,65,2,0,6
1139,SOUTH CAROLINA,23,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,241,0,0,0,2,0,0,671,0,0,0,0,0,5,935,65.2567,37637,20.9267,13.6842,28.1691,24.668,20.8881,28.4479,0,1896,25,11,461,3676,515,7,0,2
1140,SOUTH DAKOTA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.4662,48004,16.3414,8.1814,24.5013,22.1258,14.7964,29.4552,0,1631,1,17,508,1490,30,4,1,5
1141,TENNESSEE,23,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,85,0,0,5,0,0,0,218,0,0,0,0,0,0,318,63.5357,44348,19.8275,13.1928,26.4622,23.8631,19.069,28.6571,0,3320,4,15,408,9850,44,15,2,6
1142,TEXAS,23,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,1955,0,0,0,0,0,0,2681,42.3336,53737,23.2885,16.2524,30.3245,28.4384,21.8299,35.0469,0,8308,25,27,1847,11463,204,9,7,17
1143,UTAH,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,2,49,1,0,0,0,0,0,170,0,0,0,0,0,0,240,14.85,45943,15.1558,6.9585,23.353,15.1139,7.2546,22.9732,1,1985,9,124,864,2429,11,16,45,31
1144,VERMONT,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,6,0,0,0,0,0,2,24,26.8636,44831,14.3025,6.4031,22.2018,17.0232,9.9989,24.0475,0,4166,31,14,110,7303,150,13,0,9
1145,VIRGINIA,23,0,0,0,0,0,0,3,0,0,9,26,5,4,0,0,0,1,1,3,6,1,1,0,15,1,0,1,2,0,0,0,5,206,2,0,0,8,0,0,739,0,0,0,0,0,28,1067,83.1382,52124,18.4545,11.9374,24.9715,22.9785,18.3395,27.6174,1,701,2,2,436,1251,46,144,0,1
1146,WASHINGTON,23,0,0,0,0,0,0,0,0,0,9,5,16,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,180,1,0,0,1,0,0,602,0,0,0,0,0,36,857,43.6939,59333,13.3936,7.6511,19.1361,12.5066,6.4425,18.5707,185,4420,60,71,2970,6296,135,30,6,35
1147,WEST VIRGINIA,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,70,0,0,0,0,0,0,97,28.9135,37353,17.6549,11.0608,24.2489,22.6974,16.8199,28.5749,0,858,1,6,19,8574,6,11,0,2
1148,WISCONSIN,23,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,6,0,0,302,0,0,0,0,0,11,427,41.3616,48666,15.4479,8.4229,22.4729,23.3483,16.5358,30.1607,0,2985,20,10,5265,3148,125,16,0,14
1149,WYOMING,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,21,2.2813,61091,11.5548,3.4554,19.6541,13.7717,6.4508,21.0926,37,2785,0,39,1249,5194,15,8,2,0
1150,ALABAMA,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.1993,37508,24.3477,16.9855,31.7099,24.9183,18.626,31.2106,666,1282,116,188,3367,9303,9,7,5,1
1151,ALASKA,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.4982,63610,5.7153,1.0794,10.3511,10.3843,4.2266,16.5419,0,4056,3,14,496,6547,98,11,3,1
1152,ARIZONA,24,0,0,0,1,1,0,2,0,0,1,10,9,11,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,4,159,0,0,0,2,0,0,633,207,0,0,0,0,15,1062,24.2053,39583,18.8681,10.1727,27.5634,23.3658,13.5075,33.224,0,1187,1,48,1154,4799,213,7,1,3
1153,ARKANSAS,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,190,0,0,0,0,0,0,240,22.3967,36714,24.3108,17.9148,30.7068,25.1262,18.58,31.6724,0,4280,1,74,433,2272,33,44,47,4
1154,CALIFORNIA,24,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,134,0,0,0,1,0,0,363,15,0,0,0,0,95,624,98.4738,60359,14.2762,7.6709,20.8815,19.1665,10.3071,28.0259,20,14431,275,287,2646,9884,120,45,26,199
1155,COLORADO,24,0,0,0,0,2,0,9,0,0,0,18,7,4,0,0,0,0,0,18,3,1,0,0,0,0,0,1,0,0,0,0,10,97,1,0,0,4,0,0,392,0,0,0,0,0,37,604,21.1602,54026,14.2703,6.6516,21.889,17.9671,9.2989,26.6352,16,3617,1,34,1435,5368,13,18,2,0
1156,CONNECTICUT,24,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964,62633,14.846,10.3391,19.3528,16.87,11.5647,22.1752,0,1507,104,8,788,1480,180,37,1,8
1157,DELAWARE,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,102,0,0,0,0,0,0,123,161.058,63955,19.7322,15.1357,24.3286,20.6072,15.9857,25.2286,0,322,16,11,70,424,43,9,0,2
1158,FLORIDA,24,0,0,0,0,0,0,19,0,0,2,0,0,0,0,1,0,0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,433,2,0,0,0,0,0,1301,0,0,0,0,0,0,1766,152.5898,39842,24.8234,20.1587,29.488,27.3273,22.7217,31.9329,0,4190,60,5,4027,2942,1104,10,0,4
1159,GEORGIA,24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,8,123,1,0,0,2,0,0,374,0,0,0,0,0,10,527,70.3122,45925,23.9151,17.5648,30.2653,24.7718,18.5091,31.0345,0,2874,7,21,800,5643,468,5,1,4
1160,HAWAII,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,85.7465,52869,21.5996,17.5477,25.6514,22.3313,18.4864,26.1762,0,745,318,152,75,560,14,62,1,4
1161,IDAHO,24,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2,23,1,0,0,3,0,0,134,0,0,0,0,0,10,189,8.1836,36441,10.7801,4.297,17.2631,14.5275,6.5096,22.5454,0,4220,46,56,362,2016,19,19,0,1
1162,ILLINOIS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,67,0,0,0,0,0,0,93,88.6929,55102,19.7228,13.414,26.0315,21.7175,14.5991,28.8358,0,2504,19,35,1312,9098,17,14,7,7
