,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
1098,WISCONSIN,22,2018,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,84,0,1,0,3,0,0,262,0,0,0,0,0,10,374,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
1099,WYOMING,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
1100,ALABAMA,23,2018,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
1101,ALASKA,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,70,0,0,0,0,0,0,85,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
1102,ARIZONA,23,2018,0,0,0,0,0,0,6,0,0,0,11,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,155,1,0,0,3,0,0,653,84,0,0,0,0,10,939,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
1103,ARKANSAS,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,130,0,0,0,0,0,0,165,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
1104,CALIFORNIA,23,2018,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,186,0,0,0,0,0,0,408,9,0,0,0,0,139,765,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
1105,COLORADO,23,2018,0,0,0,0,3,0,6,0,0,0,15,8,5,0,0,0,0,1,15,2,0,1,0,0,0,0,0,0,0,0,0,12,77,1,0,0,2,0,0,249,0,0,0,0,0,32,429,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
1106,CONNECTICUT,23,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
1107,DELAWARE,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
1108,FLORIDA,23,2018,0,0,0,0,0,0,32,0,0,13,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,347,6,0,0,0,0,0,1151,0,0,0,0,0,0,1567,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
1109,GEORGIA,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,7,0,0,0,1,1,0,0,20,148,2,0,0,0,0,0,471,0,0,0,0,0,10,665,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
1110,HAWAII,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
1111,IDAHO,23,2018,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,25,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
1112,ILLINOIS,23,2018,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,54,0,0,0,0,0,1,73,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
1113,INDIANA,23,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,311,0,0,0,0,0,0,414,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
1114,IOWA,23,2018,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,37,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
1115,KANSAS,23,2018,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,122,0,0,0,0,0,1,162,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
1116,KENTUCKY,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
1117,LOUISIANA,23,2018,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,722,0,0,0,0,0,13,990,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
1118,MAINE,23,2018,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,1,0,1,0,0,0,0,0,0,1,4,49,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
1119,MARYLAND,23,2018,0,0,0,2,0,0,0,0,5,0,7,5,5,0,0,0,0,1,1,4,6,0,0,2,0,0,0,0,0,0,0,2,82,1,0,3,0,0,0,405,0,0,0,0,0,17,548,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
1120,MASSACHUSETTS,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,12,23,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
1121,MICHIGAN,23,2018,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,49,0,0,0,1,0,0,200,0,0,0,0,0,1,259,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
1122,MINNESOTA,23,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,13,2,0,0,0,0,0,46,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
1123,MISSISSIPPI,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
1124,MISSOURI,23,2018,0,0,0,0,0,0,4,0,8,0,23,8,4,0,0,0,0,0,1,1,0,0,1,7,0,1,0,3,0,0,0,1,260,5,0,7,2,0,0,363,0,0,0,0,0,16,715,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
1125,MONTANA,23,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,76,0,0,0,0,0,3,110,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
1126,NEBRASKA,23,2018,0,0,0,0,0,0,1,0,3,1,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,24,0,0,0,3,0,0,46,0,0,0,0,0,13,102,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
1127,NEVADA,23,2018,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
1128,NEW HAMPSHIRE,23,2018,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,57,0,0,0,0,0,0,74,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
1129,NEW JERSEY,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,321,0,0,0,0,0,0,387,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
1130,NEW MEXICO,23,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,107,0,0,0,0,0,4,139,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
1131,NEW YORK,23,2018,0,0,0,0,0,0,0,0,1,14,0,8,9,11,0,0,1,0,20,9,1,0,1,0,0,3,0,3,1,0,1,19,226,6,49,1,3,0,0,889,0,0,0,0,5,52,1333,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
1132,NORTH CAROLINA,23,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
1133,NORTH DAKOTA,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
1134,OHIO,23,2018,0,0,0,0,2,0,12,1,0,0,0,6,16,1,0,0,0,0,12,24,0,3,0,0,0,1,1,7,3,0,0,0,267,2,0,0,15,0,0,590,0,0,0,0,0,44,1007,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
1135,OKLAHOMA,23,2018,0,0,0,0,0,0,0,2,7,0,0,5,1,1,0,0,1,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,22,1,1,2,3,0,0,57,0,0,0,0,0,34,151,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
1136,OREGON,23,2018,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,100,0,0,0,3,0,0,375,0,0,0,0,0,16,507,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
1137,PENNSYLVANIA,23,2018,0,0,0,0,0,0,3,0,1,7,16,1,2,0,0,0,0,2,1,6,1,1,0,0,0,1,2,1,0,0,0,5,232,4,0,0,6,0,0,971,0,0,0,0,0,31,1294,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
1138,RHODE ISLAND,23,2018,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,88,0,0,0,0,1,1,121,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
1139,SOUTH CAROLINA,23,2018,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,241,0,0,0,2,0,0,671,0,0,0,0,0,5,935,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
1140,SOUTH DAKOTA,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
1141,TENNESSEE,23,2018,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,85,0,0,5,0,0,0,218,0,0,0,0,0,0,318,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
1142,TEXAS,23,2018,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,1955,0,0,0,0,0,0,2681,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
1143,UTAH,23,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,2,49,1,0,0,0,0,0,170,0,0,0,0,0,0,240,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
1144,VERMONT,23,2018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,6,0,0,0,0,0,2,24,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
1145,VIRGINIA,23,2018,0,0,0,0,0,0,3,0,0,9,26,5,4,0,0,0,1,1,3,6,1,1,0,15,1,0,1,2,0,0,0,5,206,2,0,0,8,0,0,739,0,0,0,0,0,28,1067,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
1146,WASHINGTON,23,2018,0,0,0,0,0,0,0,0,0,9,5,16,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,180,1,0,0,1,0,0,602,0,0,0,0,0,36,857,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
1147,WEST VIRGINIA,23,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,70,0,0,0,0,0,0,97,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
1148,WISCONSIN,23,2018,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,6,0,0,302,0,0,0,0,0,11,427,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
1149,WYOMING,23,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,21,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
1150,ALABAMA,24,2018,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
1151,ALASKA,24,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
1152,ARIZONA,24,2018,0,0,0,1,1,0,2,0,0,1,10,9,11,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,4,159,0,0,0,2,0,0,633,207,0,0,0,0,15,1062,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
1153,ARKANSAS,24,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,190,0,0,0,0,0,0,240,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
1154,CALIFORNIA,24,2018,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,134,0,0,0,1,0,0,363,15,0,0,0,0,95,624,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
1155,COLORADO,24,2018,0,0,0,0,2,0,9,0,0,0,18,7,4,0,0,0,0,0,18,3,1,0,0,0,0,0,1,0,0,0,0,10,97,1,0,0,4,0,0,392,0,0,0,0,0,37,604,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
1156,CONNECTICUT,24,2018,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
1157,DELAWARE,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,102,0,0,0,0,0,0,123,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
1158,FLORIDA,24,2018,0,0,0,0,0,0,19,0,0,2,0,0,0,0,1,0,0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,433,2,0,0,0,0,0,1301,0,0,0,0,0,0,1766,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
1159,GEORGIA,24,2018,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,8,123,1,0,0,2,0,0,374,0,0,0,0,0,10,527,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
1160,HAWAII,24,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
1161,IDAHO,24,2018,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2,23,1,0,0,3,0,0,134,0,0,0,0,0,10,189,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
1162,ILLINOIS,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,67,0,0,0,0,0,0,93,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
1163,INDIANA,24,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,118,0,0,0,0,0,0,304,0,0,0,0,0,0,428,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
1164,IOWA,24,2018,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,5,0,0,0,0,0,31,50,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
1165,KANSAS,24,2018,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,104,0,0,0,0,0,3,138,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
1166,KENTUCKY,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
1167,LOUISIANA,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,500,0,0,0,0,0,0,696,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
1168,MAINE,24,2018,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,1,30,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
1169,MARYLAND,24,2018,0,0,0,1,0,0,0,0,2,0,12,0,3,7,0,0,0,0,4,18,4,0,0,0,0,1,0,0,1,0,0,0,65,7,0,4,0,0,0,325,0,0,0,0,0,13,467,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
1170,MASSACHUSETTS,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,101,0,0,0,2,0,0,397,0,0,0,0,0,12,520,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
1171,MICHIGAN,24,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,57,1,0,0,1,0,0,212,0,0,0,0,0,2,278,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
1172,MINNESOTA,24,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,9,1,0,0,0,0,0,41,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
1173,MISSISSIPPI,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,10,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
1174,MISSOURI,24,2018,0,0,0,0,0,0,4,1,7,3,27,4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,4,180,3,0,6,4,0,0,344,1,0,0,0,0,26,628,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
1175,MONTANA,24,2018,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,45,0,0,0,0,0,3,69,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
1176,NEBRASKA,24,2018,0,0,0,0,0,0,0,0,5,0,0,11,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,6,9,1,0,0,6,0,0,19,0,0,0,0,0,10,75,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
1177,NEVADA,24,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
1178,NEW HAMPSHIRE,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,91,0,0,0,0,0,0,101,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
1179,NEW JERSEY,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,316,0,0,0,0,0,0,401,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
1180,NEW MEXICO,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,151,0,0,0,0,0,0,186,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
1181,NEW YORK,24,2018,0,0,0,2,0,0,0,0,2,9,0,7,7,9,0,0,0,0,11,16,1,0,0,0,0,0,1,0,0,0,0,12,234,5,47,3,2,0,0,943,0,0,0,0,6,42,1359,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
1182,NORTH CAROLINA,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
1183,NORTH DAKOTA,24,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,8,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
1184,OHIO,24,2018,0,0,0,0,1,0,5,0,0,0,45,23,11,0,0,0,0,0,6,24,3,2,0,0,0,1,2,10,7,0,0,3,244,6,0,0,14,0,0,662,0,0,0,0,0,53,1122,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
1185,OKLAHOMA,24,2018,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,3,0,0,1,0,0,50,0,0,0,0,0,32,118,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
1186,OREGON,24,2018,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,104,5,0,1,3,0,0,367,0,0,0,0,0,20,517,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
1187,PENNSYLVANIA,24,2018,0,0,0,0,0,0,2,0,0,4,20,3,2,0,0,0,0,0,2,5,0,3,0,0,0,0,0,1,0,0,0,3,241,1,0,0,3,0,0,904,0,0,0,0,0,26,1220,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
1188,RHODE ISLAND,24,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,95,0,0,0,0,0,3,130,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
