"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-13",,,"11.9",",,R","-6.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-14",,,"11.4",",,R","-1.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-15",,,"4.3",",,R","-4.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-16",,,"11.4",",,R","-5.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-17",,,"9.0",",,R","1.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-18",,,"14.9",",,R","5.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-19",,,"15.3",",,R","8.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-20",,,"20.3",",,R","10.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-21",,,"12.3",",,R","9.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-22",,,"20.4",",,R","9.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-23",,,"21.2",",,R","5.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-26",,,"6.4",",,R","-0.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-27",,,"1.1",",,R","-5.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-28",,,"3.4",",,R","-7.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-29",,,"6.1",",,R","-6.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-30",,,"6.7",",,R","-3.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-31",,,"-1.4",",,R","-9.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-01",,,"-4.6",",,R","-12.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-02",,,"-1.4",",,R","-12.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-03",,,"2.3",",,R","-6.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-04",,,"-1.9",",,R","-8.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-05",,,"2.2",",,R","-11.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-06",,,"2.3",",,R","-7.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-07",,,"7.6",",,R","-6.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-08",,,"6.7",",,R","1.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-09",,,"11.3",",,R","5.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-10",,,"17.7",",,R","4.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-11",,,"20.0",",,R","14.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-14",,,"1.3",",,R","-8.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-15",,,"10.4",",,R","-4.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-16",,,"1.1",",,R","-13.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-17",,,"-4.2",",,R","-14.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-18",,,"2.1",",,R","-13.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-19",,,"10.0",",,R","-9.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-20",,,"18.9",",,R","6.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-21",,,"20.6",",,R","3.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-22",,,"17.9",",,R","8.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-23",,,"9.1",",,R","0.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-24",,,"11.1",",,R","-4.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-25",,,"13.9",",,R","-5.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-26",,,"15.6",",,R","-1.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-27",,,"15.5",",,R","7.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-28",,,"13.0",",,R","5.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-29",,,"13.4",",,R","-1.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-30",,,"5.7",",,R","-2.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-01-31",,,"15.1",",,R","-3.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-01",,,"16.2",",,R","1.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-02",,,"2.3",",,R","-5.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-03",,,"12.9",",,R","-1.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-04",,,"11.7",",,R","2.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-05",,,"5.9",",,R","-3.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-06",,,"8.9",",,R","4.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-07",,,"10.8",",,R","-1.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-08",,,"9.2",",,R","-3.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-09",,,"18.5",",,R","-2.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-10",,,"15.1",",,R","11.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-11",,,"18.9",",,R","2.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-12",,,"4.9",",,R","0.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-13",,,"13.6",",,R","3.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-14",,,"18.4",",,R","12.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-16",,,"20.2",",,R","7.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-17",,,"14.0",",,R","6.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-19",,,"23.6",",,R","11.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-20",,,"25.8",",,R","15.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-21",,,"26.1",",,R","14.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-22",,,"22.1",",,R","13.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-23",,,"24.9",",,R","15.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-24",,,"25.3",",,R","16.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-25",,,"22.0",",,R","10.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-26",,,"17.8",",,R","5.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-27",,,"20.4",",,R","3.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-02-28",,,"19.7",",,R","11.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-01",,,"16.8",",,R","9.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-02",,,"14.1",",,R","4.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-03",,,"16.2",",,R","3.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-04",,,"19.4",",,R","1.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-05",,,"16.3",",,R","9.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-06",,,"17.8",",,R","7.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-07",,,"7.5",",,R","-1.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-08",,,"8.7",",,R","-2.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-09",,,"17.4",",,R","-3.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-10",,,"16.3",",,R","8.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-11",,,"15.0",",,R","3.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-12",,,"11.5",",,R","1.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-13",,,"12.7",",,R","-0.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-14",,,"10.6",",,R","-0.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-15",,,"20.0",",,R","-2.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-16",,,"19.6",",,R","5.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-17",,,"25.6",",,R","15.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-18",,,"15.5",",,R","8.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-19",,,"19.8",",,R","10.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-20",,,"12.9",",,R","2.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-21",,,"11.1",",,R","0.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-22",,,"15.2",",,R","-1.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-23",,,"15.2",",,R","2.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-24",,,"19.4",",,R","9.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-25",,,"18.3",",,R","9.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-26",,,"13.4",",,R","10.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-27",,,"21.7",",,R","9.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-28",,,"22.0",",,R","15.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-29",,,"16.5",",,R","11.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-30",,,"16.2",",,R","4.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-03-31",,,"20.8",",,R","1.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-01",,,"23.1",",,R","6.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-02",,,"22.5",",,R","9.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-03",,,"27.7",",,R","13.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-04",,,"13.1",",,R","4.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-05",,,"15.0",",,R","1.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-06",,,"13.7",",,R","5.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-07",,,"10.6",",,R","-0.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-08",,,"11.0",",,R","-0.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-09",,,"18.5",",,R","7.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-10",,,"18.6",",,R","6.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-11",,,"19.6",",,R","2.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-12",,,"26.5",",,R","7.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-13",,,"26.4",",,R","14.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-14",,,"21.2",",,R","14.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-15",,,"14.9",",,R","3.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-16",,,"11.9",",,R","2.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-17",,,"25.0",",,R","0.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-18",,,"21.1",",,R","14.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-19",,,"16.4",",,R","6.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-20",,,"19.8",",,R","4.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-21",,,"23.0",",,R","3.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-22",,,"18.2",",,R","14.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-23",,,"20.8",",,R","13.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-24",,,"18.8",",,R","11.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-25",,,"23.7",",,R","12.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-26",,,"14.4",",,R","8.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-27",,,"21.9",",,R","6.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-28",,,"25.0",",,R","6.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-29",,,"19.6",",,R","5.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-04-30",,,"23.2",",,R","2.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-01",,,"27.1",",,R","7.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-02",,,"27.9",",,R","14.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-03",,,"28.0",",,R","14.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-04",,,"26.9",",,R","19.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-05",,,"20.6",",,R","15.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-06",,,"26.1",",,R","12.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-07",,,"28.2",",,R","10.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-08",,,"28.2",",,R","11.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-09",,,"30.1",",,R","13.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-10",,,"30.2",",,R","15.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-11",,,"30.8",",,R","15.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-12",,,"30.7",",,R","14.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-13",,,"32.3",",,R","14.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-14",,,"32.7",",,R","16.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-15",,,"33.4",",,R","17.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-16",,,"29.6",",,R","18.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-17",,,"29.1",",,R","17.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-18",,,"27.5",",,R","18.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-19",,,"31.7",",,R","17.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-20",,,"32.5",",,R","17.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-21",,,"30.4",",,R","19.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-22",,,"30.1",",,R","18.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-23",,,"31.4",",,R","19.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-24",,,"32.7",",,R","18.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-25",,,"32.9",",,R","19.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-26",,,"29.8",",,R","19.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-27",,,"30.7",",,R","19.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-28",,,"28.4",",,R","19.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-29",,,"23.9",",,R","21.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-30",,,"31.0",",,R","19.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-05-31",,,"31.2",",,R","19.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-01",,,"27.4",",,R","19.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-02",,,"31.8",",,R","20.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-03",,,"30.0",",,R","17.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-04",,,"29.0",",,R","13.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-05",,,"28.5",",,R","14.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-06",,,"31.1",",,R","13.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-07",,,"32.6",",,R","16.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-08",,,"32.8",",,R","18.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-09",,,"32.9",",,R","17.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-10",,,"31.9",",,R","19.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-11",,,"31.9",",,R","21.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-12",,,"29.8",",,R","19.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-13",,,"26.1",",,R","20.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-14",,,"31.5",",,R","18.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-15",,,"32.9",",,R","20.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-16",,,"33.7",",,R","20.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-17",,,"33.6",",,R","19.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-18",,,"32.9",",,R","18.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-19",,,"32.3",",,R","20.2",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-20",,,"29.8",",,R","21.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-21",,,"30.0",",,R","19.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-22",,,"28.6",",,R","18.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-23",,,"28.1",",,R","19.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-24",,,"31.8",",,R","22.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-25",,,"32.1",",,R","23.5",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-26",,,"32.8",",,R","22.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-27",,,"32.4",",,R","21.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-28",,,"32.6",",,R","21.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-29",,,"32.9",",,R","20.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2018-06-30",,,"33.5",",,R","21.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-01",,,"16.5",",,R","8.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-02",,,"19.0",",,R","7.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-03",,,"20.3",",,R","4.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-04",,,"15.3",",,R","6.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-05",,,"22.9",",,R","9.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-06",,,"9.1",",,R","3.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-07",,,"8.5",",,R","3.7",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-08",,,"3.7",",,R","-0.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-10",,,"8.1",",,R","-5.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-11",,,"15.5",",,R","-2.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-12",,,"12.0",",,R","2.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-13",,,"11.4",",,R","-3.4",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-14",,,"12.0",",,R","0.8",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-15",,,"5.2",",,R","-3.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-16",,,"12.9",",,R","-5.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-17",,,"9.0",",,R","0.8",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-18",,,"15.1",",,R","9.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-19",,,"17.9",",,R","12.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-20",,,"23.4",",,R","12.8",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-21",,,"14.4",",,R","7.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-22",,,"19.3",",,R","10.7",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-23",,,"21.5",",,R","8.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-24",,,"8.7",",,R","3.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-25",,,"4.5",",,R","-1.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-26",,,"10.7",",,R","-2.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-27",,,"5.9",",,R","1.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-28",,,"8.9",",,R","-1.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-29",,,"11.6",",,R","-2.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-30",,,"9.8",",,R","-2.4",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2017-12-31",,,"5.9",",,R","-4.8",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-01",,,"-1.7",",,R","-8.4",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-02",,,"1.4",",,R","-9.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-03",,,"4.8",",,R","-3.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-04",,,"2.4",",,R","-5.4",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-05",,,"5.5",",,R","-7.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-06",,,"7.7",",,R","-7.2",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-07",,,"8.8",",,R","-5.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-08",,,"9.2",",,R","2.0",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-09",,,"16.4",",,R","8.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-10",,,"18.3",",,R","11.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-11",,,"23.0",",,R","15.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-12",,,"17.4",",,R","-3.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-13",,,"0.3",",,R","-4.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-14",,,"6.0",",,R","-6.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-15",,,"11.8",",,R","-4.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-16",,,"4.0",",,R","-5.7",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-17",,,"-2.1",",,R","-12.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-18",,,"5.3",",,R","-8.8",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-19",,,"11.3",",,R","-8.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-20",,,"16.7",",,R","-1.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-21",,,"20.5",",,R","0.2",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-22",,,"16.3",",,R","10.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-23",,,"12.9",",,R","0.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-24",,,"12.0",",,R","-1.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-25",,,"14.9",",,R","-4.5",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-26",,,"16.1",",,R","-2.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-27",,,"14.1",",,R","11.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-28",,,"15.2",",,R","11.6",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-29",,,"15.6",",,R","4.2",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-30",,,"8.4",",,R","-2.3",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-01-31",,,"14.1",",,R","-3.9",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-02-01",,,"17.5",",,R","7.1",",,R",,
"USW00063891","CLANTON 2 NE, AL US","2018-02-02",,,"7.1",",,R","0.7",",,R",,
