"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0009S01S","BALDY, AZ US","2018-03-21","6.6",",,T","14.3",",,T","-0.7",",,T","1.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-22","9.2",",,T","17.8",",,T","1.1",",,T","8.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-23","7.1",",,T","12.2",",,T","-0.5",",,T","4.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-24","5.8",",,T","12.2",",,T","-0.6",",,T","3.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-25","5.1",",,T","11.1",",,T","1.5",",,T","2.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-26","2.8",",,T","8.9",",,T","-2.1",",,T","-2.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-27","-1.7",",,T","3.1",",,T","-6.5",",,T","-5.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-28","1.2",",,T","8.0",",,T","-7.4",",,T","1.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-29","4.3",",,T","12.7",",,T","-3.2",",,T","-0.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-30","6.1",",,T","14.7",",,T","-1.9",",,T","2.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-31","9.0",",,T","18.1",",,T","1.7",",,T","3.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-01","6.9",",,T","13.6",",,T","0.6",",,T","3.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-02","7.9",",,T","13.7",",,T","2.8",",,T","4.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-03","6.2",",,T","14.3",",,T","-0.7",",,T","1.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-04","6.9",",,T","15.9",",,T","-0.4",",,T","1.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-05","7.3",",,T","16.4",",,T","0.0",",,T","1.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-06","8.9",",,T","16.4",",,T","1.5",",,T","7.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-07","11.7",",,T","19.4",",,T","5.3",",,T","8.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-08","9.8",",,T","15.8",",,T","0.9",",,T","1.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-09","6.4",",,T","16.7",",,T","-1.2",",,T","0.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-10","9.2",",,T","19.5",",,T","-0.4",",,T","7.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-11","10.9",",,T","18.9",",,T","2.9",",,T","8.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-12","7.9",",,T","13.4",",,T","0.3",",,T","0.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-13","-1.1",",,T","4.4",",,T","-6.5",",,T","-3.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-14","1.0",",,T","9.8",",,T","-6.3",",,T","-2.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-15","7.6",",,T","17.1",",,T","-3.9",",,T","6.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-16","10.3",",,T","16.1",",,T","6.2",",,T","6.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-17","5.6",",,T","12.8",",,T","-4.7",",,T","-4.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-18","5.1",",,T","15.3",",,T","-5.8",",,T","-0.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-19","9.2",",,T","15.1",",,T","-0.4",",,T","1.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-20","1.5",",,T","7.4",",,T","-4.3",",,T","-3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-21","3.9",",,T","12.6",",,T","-4.9",",,T","-0.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-22","7.5",",,T","17.2",",,T","-1.6",",,T","3.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-23","10.2",",,T","18.6",",,T","2.4",",,T","3.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-24","10.3",",,T","19.3",",,T","0.7",",,T","5.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-25","10.2",",,T","19.2",",,T","2.6",",,T","3.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-26","10.3",",,T","18.7",",,T","1.5",",,T","4.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-27","9.1",",,T","15.4",",,T","3.4",",,T","5.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-28","9.6",",,T","17.9",",,T","3.7",",,T","4.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-29","10.1",",,T","17.1",",,T","3.0",",,T","6.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-04-30","8.1",",,T","14.1",",,T","4.2",",,T","4.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-01","6.2",",,T","12.3",",,T","0.2",",,T","0.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-02","1.1",",,T","6.3",",,T","-4.1",",,T","-3.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-03","2.7",",,T","11.3",",,T","-5.8",",,T","-0.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-04","6.5",",,T","15.2",",,T","-2.0",",,T","1.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-05","10.0",",,T","18.7",",,T","0.8",",,T","6.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-06","12.7",",,T","20.6",",,T","3.5",",,T","8.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-07","13.2",",,T","21.5",",,T","6.0",",,T","7.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-08","13.9",",,T","23.1",",,T","4.1",",,T","8.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-09","15.3",",,T","24.7",",,T","5.6",",,T","8.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-10","15.3",",,T","22.4",",,T","6.5",",,T","12.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-11","13.8",",,T","19.6",",,T","9.8",",,T","9.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-12","11.9",",,T","17.5",",,T","7.4",",,T","7.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-13","10.7",",,T","16.2",",,T","6.6",",,T","7.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-14","10.5",",,T","16.8",",,T","4.8",",,T","7.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-15","11.8",",,T","19.4",",,T","4.0",",,T","7.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-16","12.2",",,T","21.2",",,T","2.5",",,T","4.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-17","11.9",",,T","20.2",",,T","2.8",",,T","3.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-18","9.2",",,T","17.7",",,T","0.6",",,T","1.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-19","9.9",",,T","19.0",",,T","0.0",",,T","3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-20","10.8",",,T","19.4",",,T","1.1",",,T","4.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-21","11.1",",,T","18.7",",,T","1.4",",,T","4.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-22","9.7",",,T","17.1",",,T","0.7",",,T","3.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-23","10.7",",,T","19.8",",,T","0.6",",,T","6.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-24","13.0",",,T","22.3",",,T","2.4",",,T","6.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-25","13.8",",,T","23.2",",,T","3.0",",,T","9.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-26","13.9",",,T","21.3",",,T","5.9",",,T","10.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-27","11.4",",,T","19.5",",,T","1.0",",,T","3.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-28","11.7",",,T","20.5",",,T","1.4",",,T","5.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-29","14.4",",,T","22.6",",,T","4.0",",,T","9.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-30","13.9",",,T","21.6",",,T","6.4",",,T","6.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-05-31","14.8",",,T","22.4",",,T","5.4",",,T","11.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-01","14.9",",,T","22.7",",,T","5.3",",,T","5.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-02","15.5",",,T","24.3",",,T","4.8",",,T","9.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-03","15.7",",,T","25.1",",,T","6.0",",,T","6.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-04","16.1",",,T","25.6",",,T","5.4",",,T","8.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-05","16.9",",,T","24.8",",,T","8.4",",,T","11.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-06","16.8",",,T","23.7",",,T","9.6",",,T","9.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-07","16.3",",,T","24.0",",,T","8.9",",,T","9.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-08","17.3",",,T","24.8",",,T","9.6",",,T","10.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-09","16.9",",,T","24.9",",,T","10.1",",,T","12.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-10","15.7",",,T","24.1",",,T","7.2",",,T","7.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-11","16.3",",,T","26.7",",,T","5.5",",,T","8.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-12","17.7",",,T","27.8",",,T","7.1",",,T","11.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-13","16.6",",,T","25.2",",,T","9.5",",,T","10.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-14","15.1",",,T","23.8",",,T","9.7",",,T","10.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-15","13.7",",,T","20.4",",,T","9.2",",,T","9.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-16","10.9",",,T","15.5",",,T","8.9",",,T","9.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-17","12.2",",,T","19.0",",,T","5.5",",,T","10.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-18","14.6",",,T","23.1",",,T","6.7",",,T","10.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-19","15.7",",,T","25.3",",,T","6.6",",,T","8.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-20","16.8",",,T","26.8",",,T","6.3",",,T","10.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-21","19.3",",,T","10.7",",I,T","13.7",",I,T","12.0",",I,T"
"USS0009S01S","BALDY, AZ US","2018-06-22","18.9",",,T","27.8",",,T","9.3",",,T","13.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-23","18.6",",,T","26.8",",,T","10.1",",,T","10.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-24","16.6",",,T","24.4",",,T","8.1",",,T","8.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-25","17.7",",,T","26.7",",,T","7.8",",,T","8.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-26","17.5",",,T","28.0",",,T","7.1",",,T","10.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-27","18.9",",,T","28.7",",,T","9.0",",,T","13.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-28","19.1",",,T","26.6",",,T","12.6",",,T","14.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-29","17.8",",,T","24.4",",,T","11.4",",,T","11.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-06-30","14.9",",,T","22.8",",,T","6.7",",,T","6.7",",,T"
"USC00022109","CORDES, AZ US","2017-12-01",,,"23.3",",,7","12.2",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-02",,,"22.8",",,7","6.1",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-03",,,"20.6",",,7","4.4",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-04",,,"17.8",",,7","3.9",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-05",,,"15.0",",,7","2.2",",,7","10.6",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-06",,,"17.2",",,7","2.2",",,7","12.2",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-07",,,"12.8",",,7","2.2",",,7","8.9",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-08",,,"18.9",",,7","2.2",",,7","12.2",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-09",,,"20.0",",,7","2.2",",,7","11.7",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-10",,,"20.0",",,7","5.0",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-11",,,"19.4",",,7","5.0",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-12",,,"22.2",",,7","4.4",",,7","13.3",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-13",,,"21.7",",,7","3.3",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-14",,,"16.7",",,7","0.6",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-15",,,"18.9",",,7","-0.6",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-16",,,"13.9",",,7","-1.1",",,7","10.0",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-17",,,"15.0",",,7","2.2",",,7","9.4",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-18",,,"16.1",",,7","0.6",",,7","10.6",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-19",,,"13.9",",,7","-1.1",",,7","9.4",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-20",,,"13.9",",,7","-2.8",",,7","10.0",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-21",,,"10.0",",,7","-1.1",",,7","3.3",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-22",,,"11.7",",,7","-3.9",",,7","7.2",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-23",,,"15.6",",,7","-0.6",",,7","8.9",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-24",,,"19.4",",,7","1.7",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-25",,,"18.3",",,7","0.6",",,7","11.7",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-26",,,"19.4",",,7","0.6",",,7","12.2",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-27",,,"23.3",",,7","5.6",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-28",,,"24.4",",,7","3.9",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-29",,,"25.0",",,7","6.7",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-30",,,"22.2",",,7","5.6",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2017-12-31",,,"18.9",",,7","1.1",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-01",,,"20.6",",,7","2.8",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-02",,,"20.0",",,7","4.4",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-03",,,"20.6",",,7","3.9",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-04",,,"20.0",",,7","7.2",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-05",,,"21.1",",,7","5.0",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-06",,,"18.3",",,7","6.7",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-07",,,"18.9",",,7","5.6",",,7","13.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-08",,,"17.8",",,7","6.1",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-09",,,"17.8",",,7","3.9",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-10",,,"15.6",",,7","3.3",",,7","7.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-11",,,"16.7",",,7","1.1",",,7","13.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-12",,,"20.6",",,7","1.7",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-13",,,"20.0",",,7","3.9",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-14",,,"21.7",",,7","3.9",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-15",,,"20.0",",,7","5.0",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-16",,,"18.9",",,7","5.6",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-17",,,"20.0",",,7","3.9",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-18",,,"20.0",",,7","2.2",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-19",,,"18.3",",,7","1.7",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-20",,,"14.4",",,7","1.7",",,7","6.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-21",,,"8.3",",,7","-3.3",",,7","7.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-22",,,"11.1",",,7","-3.3",",,7","9.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-23",,,"14.4",",,7","-1.1",",,7","11.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-24",,,"18.9",",,7","-0.6",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-25",,,"16.1",",,7","-1.1",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-26",,,"15.0",",,7","-1.1",",,7","12.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-27",,,"17.8",",,7","-0.6",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-28",,,"20.6",",,7","4.4",",,7","17.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-29",,,"22.8",",,7","5.6",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-30",,,"22.8",",,7","5.6",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-01-31",,,"22.2",",,7","2.8",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-01",,,"22.2",",,7","3.3",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-02",,,"21.7",",,7","3.9",",,7","17.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-03",,,"22.8",",,7","5.0",",,7","17.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-04",,,"22.8",",,7","5.0",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-05",,,"22.8",",,7","3.9",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-06",,,"22.2",",,7","2.2",",,7","17.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-07",,,"21.1",",,7","1.7",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-08",,,"23.9",",,7","5.6",",,7","21.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-09",,,"22.8",",,7","7.2",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-10",,,"19.4",",,7","2.2",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-11",,,"17.2",",,7","2.2",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-12",,,"15.0",",,7","3.3",",,7","8.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-13",,,"13.9",",,7","6.1",",,7","12.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-14",,,"12.2",",,7","2.8",",,7","6.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-15",,,"14.4",",,7","6.1",",,7","11.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-16",,,"15.6",",,7","2.8",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-17",,,"17.2",",,7","2.2",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-18",,,"15.0",",,7","0.6",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-19",,,"12.8",",,7","4.4",",,7","4.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-20",,,"8.9",",,7","-5.6",",,7","6.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-21",,,"9.4",",,7","-4.4",",,7","6.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-22",,,"8.3",",,7","-5.0",",,7","7.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-23",,,"7.2",",,7","-2.8",",,7","3.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-24",,,"10.0",",,7","-3.9",",,7","6.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-25",,,"12.8",",,7","-4.4",",,7","11.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-26",,,"13.9",",,7","-4.4",",,7","11.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-27",,,"13.3",",,7","-3.9",",,7","8.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-02-28",,,"9.4",",,7","0.6",",,7","7.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-01",,,"14.4",",,7","-1.7",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-02",,,"17.2",",,7","-1.1",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-03",,,"16.7",",,7","0.0",",,7","13.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-04",,,"13.9",",,7","5.6",",,7","11.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-05",,,"15.6",",,7","1.1",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-06",,,"20.0",",,7","2.2",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-07",,,"19.4",",,7","3.9",",,7","17.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-08",,,"22.2",",,7","7.2",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-09",,,"23.3",",,7","3.3",",,7","20.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-10",,,"20.6",",,7","10.0",",,7","10.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-11",,,"16.7",",,7","8.3",",,7","14.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-12",,,"21.1",",,7","7.2",",,7","20.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-13",,,"22.2",",,7","8.3",",,7","15.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-14",,,"21.1",",,7","6.7",",,7","18.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-15",,,"18.9",",,7","4.4",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-16",,,"15.6",",,7","0.6",",,7","12.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-17",,,"14.4",",,7","-1.1",",,7","11.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-18",,,"13.9",",,7","2.2",",,7","11.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-19",,,"17.8",",,7","1.1",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-20",,,"21.7",",,7","2.8",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-21",,,"22.8",",,7","5.6",",,7","20.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-22",,,"24.4",",,7","8.3",",,7","20.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-23",,,"23.9",",,7","12.2",",,7","20.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-24",,,"20.6",",,7","3.9",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-25",,,"18.3",",,7","0.6",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-26",,,"16.1",",,7","-0.6",",,7","13.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-27",,,"17.8",",,7","3.3",",,7","16.1",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-28",,,"20.6",",,7","3.3",",,7","18.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-29",,,"23.9",",,7","5.0",",,7","22.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-30",,,"26.1",",,7","7.8",",,7","23.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-03-31",,,"27.8",",,7","10.6",",,7","23.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-01",,,"25.6",",,7","11.7",",,7","22.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-02",,,"24.4",",,7","5.0",",,7","21.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-03",,,"24.4",",,7","5.6",",,7","22.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-04",,,"25.6",",,7","8.9",",,7","24.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-05",,,"26.7",",,7","9.4",",,7","23.3",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-06",,,"26.1",",,7","11.1",",,7","23.9",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-07",,,"28.9",",,7","11.1",",,7","25.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-08",,,"27.8",",,7","15.6",",,7","25.6",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-09",,,"28.9",",,7","9.4",",,7","27.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-10",,,"30.6",",,7","11.7",",,7","27.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-11",,,"30.0",",,7","8.3",",,7","25.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-12",,,"25.0",",,7","16.1",",,7","17.8",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-13",,,"17.8",",,7","4.4",",,7","15.0",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-14",,,"23.3",",,7","3.3",",,7","22.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-15",,,"25.6",",,7","7.8",",,7","22.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-16",,,"23.3",",,7","7.2",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-17",,,"19.4",",,7","6.7",",,7","17.2",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-18",,,"22.8",",,7","3.9",",,7","19.4",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-19",,,"20.0",",,7","2.2",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-20",,,"18.9",",,7","5.0",",,7","16.7",",,7,1800"
"USC00022109","CORDES, AZ US","2018-04-21",,,"27.2",",,7","5.6",",,7","26.1",",,7,1800"
