"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-18",,,,,"11.4",",,U","17.2","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-19",,,,,"4.6",",,U","8.9","H,,U","-2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-20",,,,,"1.3",",,U","8.3","H,,U","-5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-21",,,,,"2.8",",,U","9.4","H,,U","-3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-22",,,,,"3.9",",,U","10.0","H,,U","-3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-23",,,,,"4.0",",,U","7.8","H,,U","1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-24",,,,,"5.4",",,U","11.7","H,,U","-2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-25",,,,,"6.5",",,U","12.2","H,,U","1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-26",,,,,"8.2",",,U","14.4","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-27",,,,,"4.2",",,U","9.4","H,,U","0.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-28",,,,,"7.1",",,U","13.9","H,,U","-1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-01",,,,,"8.3",",,U","13.9","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-02",,,,,"10.1",",,U","16.1","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-03",,,,,"9.5",",,U","13.3","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-04",,,,,"6.8",",,U","11.1","H,,U","0.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-05",,,,,"8.2",",,U","14.4","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-06",,,,,"10.4",",,U","18.3","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-07",,,,,"9.9",",,U","17.8","H,,U","1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-08",,,,,"14.3",",,U","23.3","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-09",,,,,"15.0",",,U","23.3","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-10",,,,,"12.8",",,U","15.6","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-11",,,,,"13.2",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-12",,,,,"14.7",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-13",,,,,"16.6",",,U","23.3","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-14",,,,,"12.3",",,U","15.6","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-15",,,,,"9.7",",,U","15.6","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-16",,,,,"7.8",",,U","14.4","H,,U","0.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-17",,,,,"7.9",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-18",,,,,"7.8",",,U","13.9","H,,U","-0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-19",,,,,"9.8",",,U","17.2","H,,U","0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-20",,,,,"14.3",",,U","21.7","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-21",,,,,"15.6",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-22",,,,,"14.4",",,U","18.9","H,,U","11.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-23",,,,,"13.8",",,U","20.6","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-24",,,,,"10.6",",,U","16.7","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-25",,,,,"9.1",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-26",,,,,"10.2",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-27",,,,,"11.7",",,U","17.2","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-28",,,,,"15.2",",,U","23.9","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-29",,,,,"17.3",",,U","26.7","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-30",,,,,"19.4",",,U","28.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-03-31",,,,,"19.6",",,U","26.7","H,,U","9.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-01",,,,,"18.2",",,U","25.6","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-02",,,,,"17.1",",,U","25.0","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-03",,,,,"19.3",",,U","25.6","H,,U","11.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-04",,,,,"18.7",",,U","26.1","H,,U","9.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-05",,,,,"20.0",",,U","28.3","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-06",,,,,"21.6",",,U","28.9","H,,U","13.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-07",,,,,"21.0",",,U","27.8","H,,U","13.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-08",,,,,"19.1",",,U","26.1","H,,U","11.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-09",,,,,"19.0",",,U","27.2","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-10",,,,,"21.7",",,U","31.1","H,,U","8.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-11",,,,,"21.2",",,U","28.3","H,,U","13.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-12",,,,,"14.8",",,U","20.0","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-13",,,,,"13.8",",,U","19.4","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-14",,,,,"17.8",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-15",,,,,"17.9",",,U","25.0","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-16",,,,,"14.7",",,U","20.0","H,,U","6.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-17",,,,,"10.6",",,U","16.7","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-18",,,,,"13.8",",,U","21.7","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-19",,,,,"11.1",",,U","15.6","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-20",,,,,"17.2",",,U","23.9","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-21",,,,,"19.6",",,U","27.2","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-22",,,,,"22.0",",,U","30.6","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-23",,,,,"22.5",",,U","30.6","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-24",,,,,"22.1",",,U","30.6","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-25",,,,,"22.9",",,U","31.7","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-26",,,,,"23.0",",,U","31.1","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-27",,,,,"20.9",",,U","29.4","H,,U","12.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-28",,,,,"17.5",",,U","27.2","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-29",,,,,"15.6",",,U","23.9","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-04-30",,,,,"14.4",",,U","22.8","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-01",,,,,"11.4",",,U","16.7","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-02",,,,,"10.8",",,U","16.7","H,,U","6.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-03",,,,,"16.1",",,U","24.4","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-04",,,,,"20.0",",,U","28.3","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-05",,,,,"23.6",",,U","32.2","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-06",,,,,"25.5",",,U","33.9","H,,U","13.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-07",,,,,"24.7",",,U","32.8","H,,U","16.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-08",,,,,"25.3",",,U","35.6","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-09",,,,,"27.1",",,U","35.0","H,,U","15.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-10",,,,,"24.7",",,U","31.7","H,,U","16.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-11",,,,,"19.4",",,U","25.6","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-12",,,,,"17.4",",,U","23.9","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-13",,,,,"17.1",",,U","24.4","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-14",,,,,"18.6",",,U","25.6","H,,U","8.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-15",,,,,"20.4",",,U","27.2","H,,U","9.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-16",,,,,"22.3",",,U","28.9","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-17",,,,,"18.8",",,U","26.7","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-18",,,,,"20.7",",,U","29.4","H,,U","9.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-19",,,,,"21.8",",,U","28.9","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-20",,,,,"21.1",",,U","27.8","H,,U","11.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-21",,,,,"19.8",",,U","25.0","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-22",,,,,"20.2",",,U","26.7","H,,U","11.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-23",,,,,"20.9",",,U","26.7","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-24",,,,,"22.2",",,U","28.3","H,,U","13.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-25",,,,,"19.3",",,U","23.9","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-26",,,,,"16.5",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-27",,,,,"20.7",",,U","28.9","H,,U","10.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-28",,,,,"25.1",",,U","32.2","H,,U","15.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-29",,,,,"26.6",",,U","33.9","H,,U","16.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-30",,,,,"24.6",",,U","30.6","H,,U","17.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-05-31",,,,,"20.9",",,U","28.3","H,,U","13.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-01",,,,,"21.9",",,U","31.7","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-02",,,,,"26.3",",,U","35.0","H,,U","13.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-03",,,,,"28.7",",,U","37.2","H,,U","16.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-04",,,,,"28.6",",,U","36.1","H,,U","17.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-05",,,,,"26.5",",,U","32.8","H,,U","16.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-06",,,,,"24.1",",,U","31.1","H,,U","13.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-07",,,,,"24.0",",,U","31.1","H,,U","12.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-08",,,,,"25.1",",,U","33.9","H,,U","12.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-09",,,,,"25.2",",,U","33.3","H,,U","13.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-10",,,,,"23.6",",,U","32.2","H,,U","13.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-11",,,,,"27.0",",,U","35.6","H,,U","14.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-12",,,,,"29.4",",,U","36.1","H,,U","18.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-13",,,,,"29.1",",,U","36.1","H,,U","18.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-14",,,,,"27.6",",,U","34.4","H,,U","15.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-15",,,,,"26.1",",,U","31.1","H,,U","20.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-16",,,,,"22.9",",,U","28.3","H,,U","18.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-17",,,,,"21.2",",,U","26.7","H,,U","15.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-18",,,,,"21.7",",,U","31.1","H,,U","9.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-19",,,,,"26.2",",,U","35.0","H,,U","14.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-20",,,,,"29.8",",,U","37.8","H,,U","16.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-21",,,,,"30.8",",,U","37.8","H,,U","22.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-22",,,,,"30.8",",,U","40.0","H,,U","18.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-23",,,,,"28.5",",,U","34.4","H,,U","21.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-24",,,,,"28.6",",,U","35.0","H,,U","20.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-25",,,,,"29.7",",,U","36.1","H,,U","22.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-26",,,,,"29.0",",,U","36.7","H,,U","17.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-27",,,,,"27.8",",,U","35.6","H,,U","16.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-28",,,,,"27.4",",,U","33.9","H,,U","19.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-29",,,,,"25.4",",,U","32.2","H,,U","15.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-06-30",,,,,"26.8",",,U","33.9","H,,U","15.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-01",,,,,"4.6",",,U","14.4","H,,U","-3.9","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-02",,,,,"7.1",",,U","12.8","H,,U","-1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-03",,,,,"0.4",",,U","6.1","H,,U","-7.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-04",,,,,"-5.9",",,U","1.1","H,,U","-10.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-05",,,,,"-5.5",",,U","2.8","H,,U","-11.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-06",,,,,"-4.3",",,U","5.0","H,,U","-10.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-07",,,,,"-2.9",",,U","7.2","H,,U","-10.0","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-08",,,,,"-0.4",",,U","10.6","H,,U","-7.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-09",,,,,"-0.7",",,U","9.4","H,,U","-7.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-10",,,,,"-1.8",",,U","8.9","H,,U","-8.3","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-11",,,,,"-1.3",",,U","8.9","H,,U","-8.3","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-12",,,,,"-0.8",",,U","10.6","H,,U","-7.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-13",,,,,"0.7",",,U","13.3","H,,U","-6.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-14",,,,,"-0.1",",,U","9.4","H,,U","-6.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-15",,,,,"8.4",",,U","18.3","H,,U","-2.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-16",,,,,"-2.7",",,U","3.9","H,,U","-10.0","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-17",,,,,"-4.8",",,U","5.6","H,,U","-11.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-18",,,,,"0.4",",,U","13.3","H,,U","-7.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-19",,,,,"6.1",",,U","14.4","H,,U","-2.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-20",,,,,"-0.2",",,U","6.7","H,,U","-7.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-21",,,,,"-5.9",",,U","2.2","H,,U","-12.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-22",,,,,"2.4",",,U","12.2","H,,U","-9.4","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-23",,,,,"8.1",",,U","14.4","H,,U","1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-24",,,,,"5.7",",,U","14.4","H,,U","-1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-25",,,,,"7.2",",,U","14.4","H,,U","1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-26",,,,,"4.7",",,U","17.8","H,,U","-2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-27",,,,,"6.8",",,U","17.2","H,,U","-0.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-28",,,,,"6.7",",,U","20.0","H,,U","-1.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-29",,,,,"8.9",",,U","20.6","H,,U","2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-30",,,,,"7.3",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2017-12-31",,,,,"5.3",",,U","13.9","H,,U","-0.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-01",,,,,"4.6",",,U","15.0","H,,U","-1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-02",,,,,"1.9",",,U","8.9","H,,U","-2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-03",,,,,"4.9",",,U","11.7","H,,U","-1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-04",,,,,"8.2",",,U","13.9","H,,U","2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-05",,,,,"8.2",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-06",,,,,"4.4",",,U","11.1","H,,U","-2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-07",,,,,"0.9",",,U","7.8","H,,U","-5.0","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-08",,,,,"5.1",",,U","8.3","H,,U","2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-09",,,,,"4.2",",,U","6.1","H,,U","1.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-10",,,,,"5.0",",,U","10.0","H,,U","-0.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-11",,,,,"6.9",",,U","12.8","H,,U","0.0","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-12",,,,,"6.1",",,U","12.8","H,,U","-1.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-13",,,,,"2.3",",,U","11.7","H,,U","-3.3","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-14",,,,,"2.8",",,U","12.2","H,,U","-3.3","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-15",,,,,"6.1",",,U","15.6","H,,U","-1.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-16",,,,,"7.5",",,U","12.8","H,,U","0.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-17",,,,,"8.6",",,U","17.2","H,,U","0.0","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-18",,,,,"9.6",",,U","13.3","H,,U","2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-19",,,,,"0.4",",,U","5.6","H,,U","-2.8","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-20",,,,,"-3.1",",,U","2.8","H,,U","-9.4","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-21",,,,,"-1.9",",,U","6.1","H,,U","-11.1","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-22",,,,,"2.4",",,U","8.9","H,,U","-3.9","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-23",,,,,"2.9",",,U","12.8","H,,U","-6.7","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-24",,,,,"5.1",",,U","10.6","H,,U","-0.6","H,,U",,
"USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2018-01-25",,,,,"-1.0",",,U","3.9","H,,U","-4.4","H,,U",,
