"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-16","0.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-17","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-21","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-22","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-30","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-31","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-12","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-13","18.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-14","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-16","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-17","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-18","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-19","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-20","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-21","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-22","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-23","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-24","21.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-25","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-27","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-28","4.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-29","29.7",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-30","7.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-01-31","0.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-01","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-02","4.1",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-03","1.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-04","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-05","8.9",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-06","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-07","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-08","6.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-09","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-02-10","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-15","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-16","41.7",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-17","1.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-18","0.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-19","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-20","1.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-21","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-22","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-24","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-25","4.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-26","10.2",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-27","2.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-28","0.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-29","1.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-04-30","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-01","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-02","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-03","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-04","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-05","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-06","0.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-07","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-08","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-10","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-11","0.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-12","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-13","21.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-14","14.7",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-15","3.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-16","20.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-17","2.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-18","43.7",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-19","104.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-20","4.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-21","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-22","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-23","7.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-24","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-25","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-26","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-27","2.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-28","38.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-29","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-30","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-05-31","1.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-01","8.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-02","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-03","48.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-04","7.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-05","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-06","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-07","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-08","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-09","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-10","50.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-11","20.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-12","2.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-13","0.8",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-14","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-15","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-17","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-18","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-20","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-21","0.3",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-22","0.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-23","8.4",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-24","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-25","0.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-26","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-27","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-28","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-29","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2018-06-30","0.0",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-01","0.5",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-04","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-06","7.1",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-10","9.4",",,N","104.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-14","2.3",",,N","28.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-16","4.8",",,N","56.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-23","2.3",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-24","11.9",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-25","3.0",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-26","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-28","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-30","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2017-12-31","0.8",",,N","30.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-01","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-02","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-04","1.8",",,N","28.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-05","5.1",",,N","58.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-09","1.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-12","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-13","29.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-14","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-17","1.8",",,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-18","1.0",",,N","18.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-23","5.6",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-24","8.4",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-28","2.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-29","5.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-30","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-01-31","1.8",",,N","8.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-02","3.6",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-05","21.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-08","21.6",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-11","19.6",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-12","23.9",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-13","0.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-14","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-15","1.5",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-16","5.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-17","4.1",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-18","11.9",",,N","64.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-20","0.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-21","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-22","1.3",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-23","3.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-24","9.4",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-25","4.8",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-26","6.9",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-02-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-02","29.5",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-03","10.2",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-07","13.7",",,N","46.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-08","32.5",",,N","102.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-13","3.3",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-14","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-15","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-21","14.0",",,N","20.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-22","15.0",",,N","127.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-26","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-28","0.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-29","2.0",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-30","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-03-31","8.1",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-02","1.0",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-03","1.8",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-04","2.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-05","1.0",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-06","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-10","0.3",",,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-13","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-14","0.0","T,,N",,,,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","2018-04-16","9.9",",,N",,,,,,,,,,
